Code,DOI,Country,Site.ID,CID,C.Descrip,M.Year,Units,MeanC,MeanT,VarianceT,Out.SubInd,PrName,Product.Simple,DD.Variable,DD.Unit_Control,DD.Unit_trt,DD.Value_Control,DD.Value_trt,TID,T.Descrip,Tree.Feed
AG0018,https://pdfs.semanticscholar.org/085f/cbe290d2edec655ea106f6ba39ef4e6a3673.pdf,Zimbabwe,Makoholi,T4,NP,2009,kg/d/individual,0.359166667,0.407083333,0.005778125,Weight Gain,Feed Addition-Feed Processing,Cattle,NA,NA,NA,NA,NA,T2..T3,LLM..MFM,Leucaena leucocephala
AG0018,https://pdfs.semanticscholar.org/085f/cbe290d2edec655ea106f6ba39ef4e6a3673.pdf,Zimbabwe,Makoholi,T4,NP,2009,kg/individual,286.3,290.5,28.88,Meat Yield,Feed Addition-Feed Processing,Cattle,NA,NA,NA,NA,NA,T2..T3,LLM..MFM,Leucaena leucocephala
AG0018,https://pdfs.semanticscholar.org/085f/cbe290d2edec655ea106f6ba39ef4e6a3673.pdf,Zimbabwe,Makoholi,T4,NP,2010,kg/d/individual,0.165416667,0.23625,0.002508681,Weight Gain,Feed Addition-Feed Processing,Cattle,NA,NA,NA,NA,NA,T2..T3,LLM..MFM,Leucaena leucocephala
AG0018,https://pdfs.semanticscholar.org/085f/cbe290d2edec655ea106f6ba39ef4e6a3673.pdf,Zimbabwe,Makoholi,T4,NP,2010,kg/individual,284.4,345.05,36.125,Meat Yield,Feed Addition-Feed Processing,Cattle,NA,NA,NA,NA,NA,T2..T3,LLM..MFM,Leucaena leucocephala
AG0018,https://pdfs.semanticscholar.org/085f/cbe290d2edec655ea106f6ba39ef4e6a3673.pdf,Zimbabwe,Makoholi,T4,NP,2011,kg/d/individual,0.042916667,0.379,0.015753125,Weight Gain,Feed Addition-Feed Processing,Cattle,NA,NA,NA,NA,NA,T2..T3,LLM..MFM,Leucaena leucocephala
AG0018,https://pdfs.semanticscholar.org/085f/cbe290d2edec655ea106f6ba39ef4e6a3673.pdf,Zimbabwe,Makoholi,T4,NP,2011,kg/individual,286.3,347.65,226.845,Meat Yield,Feed Addition-Feed Processing,Cattle,NA,NA,NA,NA,NA,T2..T3,LLM..MFM,Leucaena leucocephala
AN0007,10.3923/ajava.2016.725.731,Nigeria,Ekiti State University,T1,T1,NA,g/d/individual,30.35,37.0525,2.937091667,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T2..T3..T4..T5,T2..T3..T4..T5,Gmelina arborea
AN0007,10.3923/ajava.2016.725.731,Nigeria,Ekiti State University,T1,T1,NA,kg/individual,14.5,15.075,0.129166667,Meat Yield,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T2..T3..T4..T5,T2..T3..T4..T5,Gmelina arborea
EO0032,0.1007/s11250-014-0582-9,Ethiopia,Mekelle University,T1,T1,NA,g/d/individual,29,33,217,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T2..T3..T4,Ficus thonningii
EO0032,0.1007/s11250-014-0582-9,Ethiopia,Mekelle University,T1,T1,NA,kg/individual,7,8.133333333,0.653333333,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T2..T3..T4,Ficus thonningii
EO0032,0.1007/s11250-014-0582-9,Ethiopia,Mekelle University,T1,T1,NA,kg/individual,15,16.73333333,1.613333333,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T2..T3..T4,Ficus thonningii
EO0032,0.1007/s11250-014-0582-9,Ethiopia,Mekelle University,T1,T1,NA,kg/individual,17,18.86666667,1.773333333,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T2..T3..T4,Ficus thonningii
EO0032,0.1007/s11250-014-0582-9,Ethiopia,Mekelle University,T1,T1,NA,kg/individual,17.1,17.42,2.4663,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T2..T3..T4,Ficus thonningii
EO0067,http://www.lrrd.org/lrrd28/11/gush28206.html,Zimbabwe,Zaka,T1,No Supplement,2007,g/d/individual,-204.3765483,374.6903386,NA,Weight Gain,Feed Addition,Cattle,NA,NA,NA,NA,NA,T2,Supplemented,Acacia angustissima
EO0067,http://www.lrrd.org/lrrd28/11/gush28206.html,Zimbabwe,Zaka,T1,No Supplement,2007,kg/d/individual,1.992094862,3.16798419,NA,Milk Yield,Feed Addition,Cattle,NA,NA,NA,NA,NA,T2,Supplemented,Acacia angustissima
EO0067,http://www.lrrd.org/lrrd28/11/gush28206.html,Zimbabwe,Zaka,T1,No Supplement,2007,kg/individual,436.8786127,388.7572254,NA,Meat Yield,Feed Addition,Cattle,NA,NA,NA,NA,NA,T2,Supplemented,Acacia angustissima
EO0078,www.lrrd.org/lrrd27/9/kida27180.html,Ethiopia,Mekelle University,T1,PJP-0,NA,g/d/individual,64.961,60.241975,97.7360934,Weight Gain,Feed Processing-Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4..T5,PJP-10..PJP-20..PJP-30..PJP-40,Prosopis juliflora
